type;exec;size;slave;master-slave;slave-master;latency
portal;1;4096;0;131;96;113.50
portal;1;4096;1;135;101;118.00
portal;1;4096;2;123;99;111.00
portal;1;4096;3;124;101;112.50
portal;1;4096;4;113;94;103.50
portal;1;4096;5;118;104;111.00
portal;1;4096;6;121;99;110.00
portal;1;4096;7;121;97;109.00
portal;1;4096;8;118;92;105.00
portal;1;4096;9;120;99;109.50
portal;1;4096;10;118;98;108.00
portal;1;4096;11;120;96;108.00
portal;1;4096;12;115;95;105.00
portal;1;4096;13;122;98;110.00
portal;1;4096;14;121;99;110.00
portal;1;4096;15;121;94;107.50
portal;2;4096;0;112;90;101.00
portal;2;4096;1;120;104;112.00
portal;2;4096;2;118;98;108.00
portal;2;4096;3;117;104;110.50
portal;2;4096;4;114;99;106.50
portal;2;4096;5;118;99;108.50
portal;2;4096;6;120;102;111.00
portal;2;4096;7;119;105;112.00
portal;2;4096;8;114;92;103.00
portal;2;4096;9;117;96;106.50
portal;2;4096;10;124;98;111.00
portal;2;4096;11;122;101;111.50
portal;2;4096;12;112;95;103.50
portal;2;4096;13;121;103;112.00
portal;2;4096;14;119;97;108.00
portal;2;4096;15;125;100;112.50
portal;3;4096;0;109;89;99.00
portal;3;4096;1;119;102;110.50
portal;3;4096;2;118;97;107.50
portal;3;4096;3;120;103;111.50
portal;3;4096;4;113;98;105.50
portal;3;4096;5;117;98;107.50
portal;3;4096;6;119;101;110.00
portal;3;4096;7;121;97;109.00
portal;3;4096;8;116;98;107.00
portal;3;4096;9;118;102;110.00
portal;3;4096;10;119;96;107.50
portal;3;4096;11;121;103;112.00
portal;3;4096;12;118;98;108.00
portal;3;4096;13;119;99;109.00
portal;3;4096;14;118;98;108.00
portal;3;4096;15;119;103;111.00
portal;4;4096;0;113;93;103.00
portal;4;4096;1;123;98;110.50
portal;4;4096;2;120;97;108.50
portal;4;4096;3;119;99;109.00
portal;4;4096;4;115;98;106.50
portal;4;4096;5;121;99;110.00
portal;4;4096;6;123;98;110.50
portal;4;4096;7;117;104;110.50
portal;4;4096;8;116;94;105.00
portal;4;4096;9;118;102;110.00
portal;4;4096;10;120;99;109.50
portal;4;4096;11;120;109;114.50
portal;4;4096;12;114;94;104.00
portal;4;4096;13;116;97;106.50
portal;4;4096;14;125;98;111.50
portal;4;4096;15;121;99;110.00
portal;5;4096;0;111;91;101.00
portal;5;4096;1;118;103;110.50
portal;5;4096;2;119;96;107.50
portal;5;4096;3;126;99;112.50
portal;5;4096;4;113;94;103.50
portal;5;4096;5;118;98;108.00
portal;5;4096;6;121;100;110.50
portal;5;4096;7;122;98;110.00
portal;5;4096;8;113;107;110.00
portal;5;4096;9;121;103;112.00
portal;5;4096;10;121;104;112.50
portal;5;4096;11;121;102;111.50
portal;5;4096;12;111;95;103.00
portal;5;4096;13;117;108;112.50
portal;5;4096;14;118;104;111.00
portal;5;4096;15;119;400;259.50
